time,DAC_vld,DAC_bits,DAC_I,DAC_Q,ADC_I,ADC_Q,I_16M,Q_16M,NCO_cos,QPSK_raw,I_1M,Q_1M,QPSK,BPSK,clk_1M_out,Tx_data_tdata,Tx_data_tlast,Tx_data_tuser,Tx_data_tvalid,Rx_data_tdata,Rx_data_tlast,Rx_data_tuser,Rx_data_tvalid,error_tdata,feedback_tdata,Tx_1bit,Tx_vld,Rx_1bit,Rx_vld,gardner_error,gardner_increment,DAC_bits_1,DAC_bits_0,DAC_bits_X1,DAC_bits_X2,Tx_data_tdata_2bits,Tx_data_tdata_1,Tx_data_tdata_0,Tx_data_tdata_X1,Tx_data_tdata_X2,Rx_data_tdata_2bits,Rx_data_tdata_1,Rx_data_tdata_0,Rx_data_tdata_X1,Rx_data_tdata_X2,v0
2695,1,3,-2046,-2,-667,-1323,-2346,-2439,-738,,,,,,,,,,,,,,,-2,0,,,,,0,8192,,,,,,,,,,,,,,,
2696,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2697,1,3,2,-2046,1503,-463,-2059,-2190,-1908,,,,,,,,,,,,,,,-7,0,,,,,0,8192,,,,,,,,,,,,,,,
2698,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2699,1,3,2046,2,663,1351,-1480,-1781,738,,,,,,,,,,,,,,,-9,0,,,,,0,8192,,,,,,,,,,,,,,,
2700,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2701,1,3,-2,2046,-1505,449,-1158,-1344,1908,,,,,,,,,,,,,,,-15,0,,,,,0,8192,,,,,,,,,,,,,,,
2702,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2703,1,3,-2046,-2,-668,-1337,-52,-709,-735,,,,,,,,,,,,,,,-8,0,,,,,0,8192,,,,,,,,,,,,,,,
2704,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2705,1,3,2,-2046,1528,-468,274,39,-1909,,,,,,,,,,,,,,,-8,0,,,,,0,8192,,,,,,,,,,,,,,,
2706,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2707,1,3,2046,2,659,1358,1409,747,735,,,,,,,,,,,,,,,1,0,,,,,0,8192,,,,,,,,,,,,,,,
2708,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2709,1,3,-2,2046,-1506,452,1557,1428,1909,,,,,,,,,,,,,,,21,-1,,,,,2429,8192,,,,,,,,,,,,,,,
2710,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2711,1,3,-2046,-2,-669,-1345,2439,1945,-735,,,,,,,,,,,,,,,5,-1,,,,,2464,8192,,,,,,,,0,1,,,,,,
2712,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,,,,,,
2713,1,3,2,-2046,1533,-438,2268,2340,-1909,,,,,,,,,,,,,,,33,-2,,,,,2327,8192,,,,,,,,,,,,,,,
2714,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2715,1,3,2046,2,603,1292,2823,2528,735,,,,,,,,,,,,,,,-6,-1,,,,,1998,8192,,,,,,,,,,,,,,,
2716,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2717,1,3,-2,2046,-986,1254,2364,2604,1909,,,,,,,,,,,,,,,24,-1,,,,,1671,8192,,,,,,,,,,,,,,,
2718,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2719,1,3,-2046,-2,-512,1110,2712,2533,-735,,,,,,,,,,,,,,,-19,0,,,,,1481,8192,,,,,,,,,,,,,,,
2720,,,,,,,,,,,,,,,,,,,,,,,,,,1,,,,,,,,,,,,,,,,,,,,
2721,1,3,2,-2046,-1023,250,2140,2432,-1909,,,,,,,,,,,,,,,14,2,,,,,1292,8192,,,,,,,,,,,,,,,
2722,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2723,1,3,2046,2,-580,-1259,2457,2274,735,3,-2616,-2602,,,1,,,,,,,,,-21,2,,,,,836,8192,,,,,,,,,,,,,,,
2724,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2725,1,3,-2,2046,1422,-445,1915,2166,1909,,,,,,,,,,,,,,,13,3,,,,,-801,8296,,,,,,,,,,,,,,,
2726,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2727,1,3,-2046,-2,669,1330,2298,2067,-735,,,,,,,,,,,,,,,-16,3,,,,,-1982,8296,,,,,,,,,,,,,,,
2728,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2729,1,3,2,-2046,-1504,466,1896,2053,-1909,,,,,,,,,,,,,,,15,2,,,,,-2138,8296,,,,,,,,,,,,,,,
2730,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,,,,,,,,,,,
2731,1,0,-2046,-2,-670,-1354,2261,2011,735,,,,,,,,,,,,,,,-10,1,,,,,-2295,8296,0,0,1,0,,,,,,,,,,,
2732,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2733,1,0,2,-2046,1520,-451,2135,2129,1909,,,,,,,,,,,,,,,16,-1,,,,,-2409,8296,,,,,,,,,,,,,,,
2734,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2735,1,0,2046,2,659,1336,2200,2142,-735,,,,,,,,,,,,,,,0,-2,,,,,-2522,8296,,,,,,,,,,,,,,,
2736,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2737,1,0,-2,2046,-1508,466,2186,2139,-1909,,,,,,,,,,,,,,,3,-3,,,,,-2582,8296,,,,,,,,,,,,,,,
2738,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2739,1,0,-2046,-2,-667,-1350,2129,2126,735,,,,,,,,,,,,,,,3,-4,,,,,0,8296,,,,,,,,,,,,,,,
2740,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2741,1,0,2,-2046,1525,-447,2203,2138,1909,,,,,,,,,,,,,,,0,-4,,,,,2577,8296,,,,,,,,,,,,,,,
2742,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2743,1,0,2046,2,652,1342,1889,2042,-735,,,,,,,,,,,,,,,4,-3,,,,,2485,8296,,,,,,,,1,0,,,,,,
2744,,,,,,,,,,,,,,,,255,,,,,,,,,,,,,,,,,,,,3,1,1,0,1,,,,,,
2745,1,0,-2,2046,-1521,439,2307,2029,-1909,,,,,,,,,,,,,,,-10,-2,,,,,2392,8296,,,,,,,,,,,,,,,
2746,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2747,1,0,-2046,-2,-602,-1293,1958,2091,735,,,,,,,,,,,,,,,18,0,,,,,2258,8296,,,,,,,,,,,,,,,
2748,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2749,1,0,2,-2046,987,-1252,2507,2156,1908,,,,,,,,,,,,,,,-9,3,,,,,2124,8296,,,,,,,,,,,,,,,
2750,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2751,1,0,2046,2,523,-1108,2207,2299,-738,,,,,,,,,,,,,,,24,4,,,,,1878,8296,,,,,,,,,,,,,,,
2752,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2753,1,0,-2,2046,1024,-250,2784,2415,-1908,,,,,,,,,,,,,,,-7,6,,,,,276,8296,,,,,,,,,,,,,,,
2754,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2755,1,0,-2046,-2,576,1262,2423,2547,735,,,,,,,,,,,,,,,29,5,,,,,-1079,8296,,,,,,,,,,,,,0,1,
2756,,,,,,,,,,0,2457,2274,3,1,1,,,,,3,,,,,,,,,,,,,,,,,,,,,3,1,1,1,0,
2757,1,0,2,-2046,-1406,442,2844,2575,1909,,,,,,0,,,,,,,,,-10,5,,,,,-1286,8057,,,,,,,,,,,,,,,
2758,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2759,1,0,2046,2,-676,-1331,2238,2528,-735,,,,,,,,,,,,,,,22,2,,,,,-1493,8057,,,,,,,,,,,,,,,
2760,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2761,1,0,-2,2046,1512,-458,2354,2295,-1909,,,,,,,,,,,,,,,-22,2,,,,,-1842,8057,,,,,,,,,,,,,,,
2762,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2763,1,0,-2046,-2,662,1344,1414,1930,735,,,,,,,,,,,,,,,4,-2,,,,,-2193,8057,,,,,,,,,,,,,,,
2764,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2765,1,0,2,-2046,-1510,448,1219,1370,1911,,,,,,,,,,,,,,,-27,-3,,,,,-2248,8057,,,,,,,,,,,,,,,
2766,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2767,1,0,2046,2,-661,-1339,47,723,-732,,,,,,,,,,,,,,,-6,-5,,,,,-2295,8057,,,,,,,,,,,,,,,
2768,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2769,1,0,-2,2046,1517,-462,-257,-21,-1909,,,,,,,,,,,,,,,-8,-5,,,,,-2286,8057,,,,,,,,,,,,,,,
2770,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2771,1,0,-2046,-2,659,1349,-1330,-717,735,,,,,,,,,,,,,,,1,-5,,,,,0,8057,,,,,,,,,,,,,,,
2772,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2773,1,0,2,-2046,-1506,458,-1554,-1409,1909,,,,,,,,,,,,,,,19,-3,,,,,0,8057,,,,,,,,,,,,,,,
2774,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2775,1,0,2046,2,-666,-1350,-2116,-1832,-738,,,,,,,,,,,,,,,6,-2,,,,,0,8057,,,,,,,,0,1,,,,,,
2776,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,0,0,0,1,0,,,,,,
2777,1,0,-2,2046,1524,-446,-2358,-2216,-1908,,,,,,,,,,,,,,,17,0,,,,,0,8057,,,,,,,,,,,,,,,
2778,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2779,1,0,-2046,-2,653,1335,-2566,-2472,738,,,,,,,,,,,,,,,9,2,,,,,0,8057,,,,,,,,,,,,,,,
2780,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2781,1,0,2,-2046,-1505,464,-2661,-2616,1908,,,,,,,,,,,,,,,7,4,,,,,0,8057,,,,,,,,,,,,,,,
2782,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2783,1,0,2046,2,-659,-1356,-2711,-2690,-738,,,,,,,,,,,,,,,3,4,,,,,0,8057,,,,,,,,,,,,,,,
2784,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,
2785,1,0,-2,2046,1520,-442,-2716,-2705,-1908,,,,,,,,,,,,,,,1,4,,,,,0,8057,,,,,,,,,,,,,,,
2786,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,
2787,1,0,-2046,-2,651,1338,-2675,-2683,738,,2495,2357,0,0,1,,,,,0,,,,0,4,,,,,0,8057,,,,,,,,,,0,0,0,0,1,
2788,,,,,,,,,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2789,1,0,2,-2046,-1505,459,-2562,-2603,1909,,,,,,,,,,,,,,,-1,2,,,,,0,8192,,,,,,,,,,,,,,,
2790,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2791,1,0,2046,2,-659,-1350,-2342,-2455,-735,,,,,,,,,,,,,,,-4,2,,,,,0,8192,,,,,,,,,,,,,,,
